"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"1555","서울","양천구",2012,3749,1976,1773,"5",2010,3841,1968,1873,407210,420213,0.969056169133273,0.976047904191617,1.00721499463194,0.920655190196704,0.00664252225513608,0.0493225436254734
"1556","서울","양천구",2013,3764,1877,1887,"5",2011,3919,1952,1967,420229,433401,0.969607822778443,0.960449094156673,0.990554192729669,0.895702105280692,-0.0084606294581111,-0.174326360655415
"1557","서울","양천구",2014,4100,2111,1989,"5",2012,4296,2210,2086,464047,479002,0.968778835996509,0.954376163873371,0.985133168079251,0.883531194038535,-0.0131353097585095,-0.243549470301499
"1558","서울","양천구",2015,4071,2096,1975,"5",2013,4132,2146,1986,441255,454391,0.971090976713887,0.985237173281704,1.01456732366692,0.922595777951525,0.0134397513111534,0.149976556733951
"1559","서울","양천구",2016,3616,1854,1762,"5",2014,3690,1870,1820,422114,434628,0.971207561408837,0.979945799457995,1.00899729202734,0.856640623149197,0.00770744584895718,0.0650920332937824
"1560","서울","양천구",2017,3815,1936,1879,"5",2015,3884,1991,1893,445571,459820,0.969011787221086,0.982234809474768,1.01364588380457,0.856204735047838,0.0116836703273891,0.123972342825213
"1561","서울","양천구",2018,3736,1965,1771,"5",2016,3840,2025,1815,447106,462028,0.967703256079718,0.972916666666667,1.00538740626757,0.835596033155449,0.00450169530617556,0.0176209749409675
"1562","서울","양천구",2019,3731,1899,1832,"5",2017,3878,1986,1892,459384,475293,0.966528015350531,0.962093862815884,0.995412287627236,0.812174564199014,-0.00372602329701994,-0.104215863175554
"1563","서울","양천구",2020,3575,1850,1725,"5",2018,3495,1789,1706,417119,431567,0.966522000060246,1.02288984263233,1.05832028921077,0.857069565279932,0.0499845449208755,0.691135329628797
"1564","서울","영등포구",2010,3117,1631,1486,"5",2008,3801,2016,1785,470657,486853,0.966733284995676,0.820047355958958,0.848266392278637,0.662265726420727,-0.100487967940026,-1.53707592486155
"1565","서울","영등포구",2011,2983,1555,1428,"5",2009,3706,1942,1764,451574,467208,0.966537388058424,0.804910955207771,0.832777878178798,0.660578332676372,-0.110463310419255,-1.68479174323271
"1566","서울","영등포구",2012,2571,1329,1242,"5",2010,3187,1694,1493,407210,420213,0.969056169133273,0.80671477878883,0.832474736227476,0.631369563615825,-0.105770352682684,-1.61529797957675
"1567","서울","영등포구",2013,2660,1397,1263,"5",2011,3228,1693,1535,420229,433401,0.969607822778443,0.824039653035936,0.849869022998002,0.632988204050649,-0.0950311375048637,-1.45627066177198
"1568","서울","영등포구",2014,2848,1498,1350,"5",2012,3456,1784,1672,464047,479002,0.968778835996509,0.824074074074074,0.85063178865423,0.613730936737012,-0.0916718922679711,-1.40652663941783
"1569","서울","영등포구",2015,2589,1324,1265,"5",2013,3134,1596,1538,441255,454391,0.971090976713887,0.826100829610721,0.850693549234899,0.58673556107013,-0.0876034041610514,-1.34628008131736
"1570","서울","영등포구",2016,2377,1211,1166,"5",2014,2903,1488,1415,422114,434628,0.971207561408837,0.818808129521185,0.843082531537768,0.563118020250454,-0.0883630541831648,-1.35752905095683
"1571","서울","영등포구",2017,2377,1189,1188,"5",2015,2954,1478,1476,445571,459820,0.969011787221086,0.80467163168585,0.830404379283632,0.533472779871221,-0.0904746472375459,-1.38879772135529
"1572","서울","영등포구",2018,2457,1187,1270,"5",2016,2833,1376,1457,447106,462028,0.967703256079718,0.867278503353336,0.896223607706752,0.549534114952606,-0.0570286678918446,-0.893526484246123
"1573","서울","영등포구",2019,2564,1285,1279,"5",2017,2925,1467,1458,459384,475293,0.966528015350531,0.876581196581197,0.906938218716078,0.558138724901172,-0.0519413839428401,-0.818193500603864
"1574","서울","영등포구",2020,2265,1168,1097,"5",2018,2580,1338,1242,417119,431567,0.966522000060246,0.877906976744186,0.908315565180579,0.54301050779274,-0.049785611507984,-0.786270617745471
"1575","서울","용산구",2010,1559,795,764,"5",2008,1950,999,951,470657,486853,0.966733284995676,0.79948717948718,0.826998709877622,0.331239097686851,-0.0573047912387976,-0.897615344979625
"1576","서울","용산구",2011,1522,786,736,"5",2009,1932,999,933,451574,467208,0.966537388058424,0.787784679089027,0.815058671109998,0.337043319588816,-0.0623332394182534,-0.972077082961248
"1577","서울","용산구",2012,1428,726,702,"5",2010,1785,924,861,407210,420213,0.969056169133273,0.8,0.825545541612436,0.350679010829793,-0.0611775169021983,-0.954963034233142
"1578","서울","용산구",2013,1386,727,659,"5",2011,1827,944,883,420229,433401,0.969607822778443,0.758620689655172,0.782399514353463,0.329820169479022,-0.0717690290546584,-1.11180315161723
"1579","서울","용산구",2014,1593,777,816,"5",2012,2012,995,1017,464047,479002,0.968778835996509,0.791749502982107,0.817265482650325,0.343284193195948,-0.0627298713574341,-0.977950446368089
"1580","서울","용산구",2015,1414,700,714,"5",2013,1814,910,904,441255,454391,0.971090976713887,0.779492833517089,0.802698050140313,0.320449626633126,-0.0632253361665245,-0.985287336294555
"1581","서울","용산구",2016,1286,658,628,"5",2014,1634,807,827,422114,434628,0.971207561408837,0.78702570379437,0.810357883388704,0.304657035777065,-0.057775805105286,-0.904590163026962
"1582","서울","용산구",2017,1253,632,621,"5",2015,1637,811,826,445571,459820,0.969011787221086,0.765424557116677,0.78990221503058,0.281212197382684,-0.0590820597764854,-0.923933306198152
"1583","서울","용산구",2018,1248,660,588,"5",2016,1679,880,799,447106,462028,0.967703256079718,0.74329958308517,0.76810693610391,0.279128439341006,-0.0647279490193198,-1.0075381700587
"1584","서울","용산구",2019,1245,642,603,"5",2017,1698,849,849,459384,475293,0.966528015350531,0.73321554770318,0.758607651364627,0.271015098479703,-0.0654209711376626,-1.01780050737428
"1585","서울","용산구",2020,1090,553,537,"5",2018,1501,772,729,417119,431567,0.966522000060246,0.72618254497002,0.751335763619199,0.261316315008427,-0.0649800219254153,-1.01127088958092
"1586","서울","은평구",2010,4307,2236,2071,"5",2008,4224,2196,2028,470657,486853,0.966733284995676,1.01964962121212,1.05473726521859,0.91510378046008,0.0500902783335758,0.692701040041119
"1587","서울","은평구",2011,4155,2143,2012,"5",2009,3975,2042,1933,451574,467208,0.966537388058424,1.04528301886792,1.08147189315427,0.920114975618614,0.0749635089832412,1.06102620066598
"1588","서울","은평구",2012,3852,1988,1864,"5",2010,3719,1911,1808,407210,420213,0.969056169133273,1.035762301694,1.06883618791715,0.945949264507257,0.0651155413317109,0.915196560834813
"1589","서울","은평구",2013,4137,2127,2010,"5",2011,4073,2072,2001,420229,433401,0.969607822778443,1.01571323348883,1.04755057625079,0.98446323314193,0.0468117940336115,0.644152933307477
"1590","서울","은평구",2014,4359,2270,2089,"5",2012,4524,2351,2173,464047,479002,0.968778835996509,0.963527851458886,0.994579790203383,0.939344506052189,-0.00509144429410249,-0.124435146916959
"1591","서울","은평구",2015,3960,2062,1898,"5",2013,4174,2183,1991,441255,454391,0.971090976713887,0.948730234786775,0.976973586962182,0.897440255634497,-0.0206648300030048,-0.355047320843855
"1592","서울","은평구",2016,3737,1924,1813,"5",2014,3933,2002,1931,422114,434628,0.971207561408837,0.950165268243071,0.978333886594497,0.885305865240196,-0.0191811372748507,-0.33307665808145
"1593","서울","은평구",2017,3803,1941,1862,"5",2015,4056,2080,1976,445571,459820,0.969011787221086,0.937623274161736,0.967607707694283,0.853511561569312,-0.0276471959886623,-0.45844285918111
"1594","서울","은평구",2018,3569,1837,1732,"5",2016,3835,1959,1876,447106,462028,0.967703256079718,0.930638852672751,0.961698585621051,0.798244711544913,-0.030573901472686,-0.501781791814664
"1595","서울","은평구",2019,3686,1930,1756,"5",2017,3923,2058,1865,459384,475293,0.966528015350531,0.939587050726485,0.97212603856674,0.802378837747941,-0.0223654767782503,-0.38023065973059
"1596","서울","은평구",2020,3150,1650,1500,"5",2018,3298,1743,1555,417119,431567,0.966522000060246,0.955124317768344,0.988207529377303,0.7551801764005,-0.00890544004504633,-0.180913158051706
"1597","서울","종로구",2010,1109,577,532,"5",2008,1183,624,559,470657,486853,0.966733284995676,0.937447168216399,0.969706104844204,0.23562806884844,-0.00713809201345732,-0.154742100629223
"1598","서울","종로구",2011,1065,557,508,"5",2009,1134,610,524,451574,467208,0.966537388058424,0.939153439153439,0.971667987970964,0.235841744653147,-0.00668187114646184,-0.147986338722645
"1599","서울","종로구",2012,954,490,464,"5",2010,1015,515,500,407210,420213,0.969056169133273,0.939901477832512,0.969914343224463,0.234277154293853,-0.00704838205443444,-0.15341366704003
"1600","서울","종로구",2013,988,528,460,"5",2011,1052,536,516,420229,433401,0.969607822778443,0.939163498098859,0.968601403614562,0.235109904361669,-0.00738212099327101,-0.158355704927473
"1601","서울","종로구",2014,1009,520,489,"5",2012,1067,540,527,464047,479002,0.968778835996509,0.9456419868791,0.976117511801742,0.217434871898752,-0.00519288576201177,-0.125937301803389
"1602","서울","종로구",2015,976,504,472,"5",2013,1014,527,487,441255,454391,0.971090976713887,0.962524654832347,0.991178661848421,0.221187295328098,-0.00195116792692228,-0.0779336363717782
"1603","서울","종로구",2016,876,454,422,"5",2014,873,475,398,422114,434628,0.971207561408837,1.00343642611684,1.03318432226912,0.207526876625746,0.00688663875345361,0.0529374439060364
"1604","서울","종로구",2017,926,459,467,"5",2015,964,497,467,445571,459820,0.969011787221086,0.960580912863071,0.991299513102731,0.20782322009287,-0.00180816320336619,-0.0758160088502154
"1605","서울","종로구",2018,862,443,419,"5",2016,877,443,434,447106,462028,0.967703256079718,0.982896237172178,1.01570004130606,0.192795444480727,0.00302689644196752,-0.00421798663984758
"1606","서울","종로구",2019,946,478,468,"5",2017,1046,535,511,459384,475293,0.966528015350531,0.904397705544933,0.935718045603608,0.20592793828257,-0.0132374503376232,-0.24506197769301
"1607","서울","종로구",2020,764,381,383,"5",2018,865,435,430,417119,431567,0.966522000060246,0.883236994219653,0.913830201655626,0.183161160244439,-0.0157829602427848,-0.282756130008663
"1608","서울","중구",2010,1138,570,568,"5",2008,980,483,497,470657,486853,0.966733284995676,1.16122448979592,1.20118393337529,0.241789668484693,0.048644196555257,0.671287323794206
"1609","서울","중구",2011,1067,541,526,"5",2009,937,473,464,451574,467208,0.966537388058424,1.13874066168623,1.17816514472733,0.23628463994827,0.0420976870732296,0.574345989937666
"1610","서울","중구",2012,976,495,481,"5",2010,794,396,398,407210,420213,0.969056169133273,1.22921914357683,1.26847047955563,0.239679772107758,0.0643469433575543,0.903815089072077
"1611","서울","중구",2013,951,469,482,"5",2011,841,421,420,420229,433401,0.969607822778443,1.1307966706302,1.166241282367,0.226305181222619,0.0376212635327435,0.50805868521247
"1612","서울","중구",2014,1089,531,558,"5",2012,1057,537,520,464047,479002,0.968778835996509,1.03027436140019,1.06347736255037,0.234674504953162,0.0148965186322414,0.171548505512546
"1613","서울","중구",2015,977,481,496,"5",2013,875,445,430,441255,454391,0.971090976713887,1.11657142857143,1.14981135171273,0.221413921655279,0.0331703188911934,0.442148674441377
"1614","서울","중구",2016,883,443,440,"5",2014,767,393,374,422114,434628,0.971207561408837,1.15123859191656,1.18536823400198,0.209185196416134,0.0387762904390151,0.525162433284867
"1615","서울","중구",2017,868,456,412,"5",2015,838,426,412,445571,459820,0.969011787221086,1.03579952267303,1.06892355318347,0.194806214946664,0.0134267365163474,0.149783832416996
"1616","서울","중구",2018,898,439,459,"5",2016,843,431,412,447106,462028,0.967703256079718,1.06524317912218,1.10079528246873,0.200847226384795,0.0202444529165163,0.250741224062489
"1617","서울","중구",2019,919,459,460,"5",2017,862,438,424,459384,475293,0.966528015350531,1.0661252900232,1.1030464436528,0.200050502411926,0.0206144928245047,0.25622081014711
"1618","서울","중구",2020,907,455,452,"5",2018,788,409,379,417119,431567,0.966522000060246,1.1510152284264,1.19088363053779,0.217443942855636,0.0415064892507366,0.565591476460996
"1619","서울","중랑구",2010,3259,1645,1614,"5",2008,3561,1794,1767,470657,486853,0.966733284995676,0.915192361696153,0.946685477680895,0.69243631774307,-0.0369169115168717,-0.595709686677863
"1620","서울","중랑구",2011,3043,1525,1518,"5",2009,3372,1699,1673,451574,467208,0.966537388058424,0.902431791221827,0.933674995268034,0.67386519153007,-0.044694112016939,-0.710875209956505
"1621","서울","중랑구",2012,2670,1410,1260,"5",2010,2964,1549,1415,407210,420213,0.969056169133273,0.90080971659919,0.929574306724529,0.655681343778394,-0.0461768132033856,-0.73283118987518
"1622","서울","중랑구",2013,2747,1452,1295,"5",2011,3061,1637,1424,420229,433401,0.969607822778443,0.897419144070565,0.925548580558046,0.653691201701929,-0.0486682378434254,-0.769724442450705
"1623","서울","중랑구",2014,2883,1481,1402,"5",2012,3176,1609,1567,464047,479002,0.968778835996509,0.907745591939547,0.936999816894036,0.621273276198316,-0.0391403301593361,-0.628634281000033
"1624","서울","중랑구",2015,2812,1423,1389,"5",2013,3015,1539,1476,441255,454391,0.971090976713887,0.932669983416252,0.960435227780975,0.637273232031365,-0.0252135702666027,-0.422405498469768
"1625","서울","중랑구",2016,2563,1281,1282,"5",2014,2911,1441,1470,422114,434628,0.971207561408837,0.880453452421848,0.906555392901451,0.607181946109345,-0.0567378783915202,-0.88922044572127
"1626","서울","중랑구",2017,2652,1358,1294,"5",2015,2911,1517,1394,445571,459820,0.969011787221086,0.911027138440399,0.9401610490756,0.595191338754093,-0.0356156253103343,-0.576440117003033
"1627","서울","중랑구",2018,2647,1368,1279,"5",2016,2981,1532,1449,447106,462028,0.967703256079718,0.887957061388796,0.917592305089492,0.592029630557407,-0.0487877971729554,-0.771494888351907
"1628","서울","중랑구",2019,2717,1416,1301,"5",2017,3050,1584,1466,459384,475293,0.966528015350531,0.890819672131148,0.921669789165991,0.591444194834822,-0.0463279484779624,-0.735069215368073
"1629","서울","중랑구",2020,2369,1218,1151,"5",2018,2714,1389,1325,417119,431567,0.966522000060246,0.872881355932203,0.903115868938104,0.567943440600884,-0.0550247067349199,-0.863851637202471
"1630","세종","세종시",2014,1504,741,763,"5",2012,1281,635,646,464047,479002,0.968778835996509,1.17408274785324,1.2119203106306,0.324105101422916,0.0686844537705062,0.968045355018009
"1631","세종","세종시",2015,2578,1287,1291,"5",2013,1455,749,706,441255,454391,0.971090976713887,1.77182130584192,1.82456777822986,0.584242671471145,0.481747681562041,7.08472484339759
"1632","세종","세종시",2016,3248,1649,1599,"5",2014,1952,981,971,422114,434628,0.971207561408837,1.66393442622951,1.71326345916809,0.769460382740208,0.548827974286082,8.07805618584938
"1633","세종","세종시",2017,3839,1968,1871,"5",2015,3163,1617,1546,445571,459820,0.969011787221086,1.2137211508062,1.25253497100059,0.861591082004888,0.217581878908474,3.17293256098732
"1634","세종","세종시",2018,4442,2310,2132,"5",2016,3627,1827,1800,447106,462028,0.967703256079718,1.22470361180039,1.26557764904275,0.99350042271855,0.263851506588573,3.8580975999548
"1635","세종","세종시",2019,5004,2576,2428,"5",2017,4338,2191,2147,459384,475293,0.966528015350531,1.15352697095436,1.19347494602731,1.08928478135939,0.210749314281876,3.07175529539535
"1636","세종","세종시",2020,4879,2489,2390,"5",2018,4502,2278,2224,417119,431567,0.966522000060246,1.08374055975122,1.1212787289722,1.16969018433588,0.141858538847516,2.05161415310374
"1637","울산","남구",2010,3139,1664,1475,"5",2008,3264,1744,1520,470657,486853,0.966733284995676,0.961703431372549,0.994797061711649,0.66694004338616,-0.00347004788776829,-0.100425355016136
"1638","울산","남구",2011,2933,1576,1357,"5",2009,3061,1641,1420,451574,467208,0.966537388058424,0.958183600130676,0.991356994534346,0.64950595029829,-0.00561368347840263,-0.132168514333166
"1639","울산","남구",2012,2648,1402,1246,"5",2010,2800,1479,1321,407210,420213,0.969056169133273,0.945714285714286,0.975912765263272,0.65027872596449,-0.0156634163166068,-0.28098591220176
