"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"1412","부산","서구",2015,599,283,316,"6",2014,639,303,336,441255,454993,0.969806128885499,0.937402190923318,0.966587200269171,0.135749169981077,-0.00453575983020396,-0.240580181403693
"1413","부산","서구",2016,572,304,268,"6",2015,610,336,274,422114,435131,0.970084870992873,0.937704918032787,0.966621525674402,0.13550841715745,-0.00452306422299237,-0.240016287156059
"1414","부산","서구",2017,644,317,327,"6",2016,666,326,340,445571,460063,0.968499966308962,0.966966966966967,0.998417140531416,0.144533643347525,-0.000228776445901532,-0.0492791183991594
"1415","부산","서구",2018,615,323,292,"6",2017,651,337,314,447106,462352,0.967025123715265,0.944700460829493,0.976914081818266,0.137551274194486,-0.00317549746184712,-0.180162108285477
"1416","부산","서구",2019,655,336,319,"6",2018,702,358,344,462528,478982,0.965647978420901,0.933048433048433,0.966240756361571,0.14161304829113,-0.00478074939964094,-0.251461756946597
"1417","부산","서구",2020,561,322,239,"6",2019,606,347,259,417119,431843,0.965904275396382,0.925742574257426,0.958420619763304,0.134493993320851,-0.00559217688783933,-0.287502513827434
"1418","부산","수영구",2009,1237,630,607,"6",2008,1285,643,642,462768,488710,0.946917394773997,0.962645914396887,1.01661023412358,0.267304567299381,0.004439991445146,0.158091140732565
"1419","부산","수영구",2010,1273,657,616,"6",2009,1315,676,639,470657,487028,0.966385916210156,0.968060836501901,1.00173317953382,0.270472977136216,0.000468778228423138,-0.0182961916508354
"1420","부산","수영구",2011,1172,616,556,"6",2010,1256,656,600,441332,457372,0.964930078798003,0.93312101910828,0.967034855282627,0.265559714681917,-0.00875421442559369,-0.427949106780943
"1421","부산","수영구",2012,1058,565,493,"6",2011,1117,592,525,407210,420797,0.967711271705834,0.947179946284691,0.978783624804792,0.259816802141401,-0.00551237075625115,-0.283957805978609
"1422","부산","수영구",2013,1010,545,465,"6",2012,1048,573,475,422944,435284,0.971650692421499,0.963740458015267,0.991858973118705,0.238802300068094,-0.00194409594416944,-0.125467581212141
"1423","부산","수영구",2014,1098,550,548,"6",2013,1200,598,602,465061,480776,0.967313260229296,0.915,0.945919008474157,0.236098060254461,-0.0127684171958895,-0.606245884026973
"1424","부산","수영구",2015,1102,557,545,"6",2014,1154,580,574,441255,454993,0.969806128885499,0.954939341421144,0.984670351092295,0.249742212552832,-0.00382846043586842,-0.209164428444905
"1425","부산","수영구",2016,1017,532,485,"6",2015,1101,581,520,422114,435131,0.970084870992873,0.923705722070845,0.952190627532867,0.240930175260712,-0.0115187204876109,-0.550738748894231
"1426","부산","수영구",2017,992,528,464,"6",2016,1088,578,510,445571,460063,0.968499966308962,0.911764705882353,0.941419450283687,0.222635674224759,-0.0130421201825482,-0.61840280863601
"1427","부산","수영구",2018,1089,555,534,"6",2017,1197,607,590,447106,462352,0.967025123715265,0.909774436090226,0.940797104210608,0.243566402598042,-0.0144198363508091,-0.679596118196343
"1428","부산","수영구",2019,1042,535,507,"6",2018,1144,586,558,462528,478982,0.965647978420901,0.910839160839161,0.943241410113686,0.225283658502837,-0.0127867827810509,-0.607061618765326
"1429","부산","수영구",2020,970,518,452,"6",2019,1061,561,500,417119,431843,0.965904275396382,0.914231856738926,0.946503582214447,0.232547546383646,-0.0124404606963448,-0.591679209075127
"1430","부산","연제구",2009,1698,905,793,"6",2008,1705,910,795,462768,488710,0.946917394773997,0.995894428152493,1.05172260394497,0.366922518410953,0.0189781880982598,0.803826734709104
"1431","부산","연제구",2010,1765,879,886,"6",2009,1794,890,904,470657,487028,0.966385916210156,0.983835005574136,1.01805602613955,0.375007701999545,0.00677114886983484,0.261632959584071
"1432","부산","연제구",2011,1596,820,776,"6",2010,1604,827,777,441332,457372,0.964930078798003,0.99501246882793,1.03117572007642,0.361632512484932,0.0112741539797639,0.461640618630054
"1433","부산","연제구",2012,1576,844,732,"6",2011,1579,843,736,407210,420797,0.967711271705834,0.998100063331222,1.03140274637064,0.38702389430515,0.012153613192242,0.500703105573789
"1434","부산","연제구",2013,1552,818,734,"6",2012,1544,811,733,422944,435284,0.971650692421499,1.00518134715026,1.03450895984564,0.366951653173943,0.0126631198646699,0.523333601061328
"1435","부산","연제구",2014,1657,882,775,"6",2013,1671,872,799,465061,480776,0.967313260229296,0.991621783363256,1.02512993890748,0.356297345939565,0.0089537305363593,0.358575565497551
"1436","부산","연제구",2015,1570,806,764,"6",2014,1538,799,739,441255,454993,0.969806128885499,1.02080624187256,1.05258794667102,0.355803333673273,0.0187109667365825,0.791957701099014
"1437","부산","연제구",2016,1472,783,689,"6",2015,1483,790,693,422114,435131,0.970084870992873,0.992582602832097,1.02319150881737,0.348720961635956,0.00808736525658031,0.320094665019504
"1438","부산","연제구",2017,1650,824,826,"6",2016,1637,832,805,445571,460063,0.968499966308962,1.00794135613928,1.04072420361627,0.37031135329723,0.015080634953093,0.630711123791133
"1439","부산","연제구",2018,1675,885,790,"6",2017,1681,888,793,447106,462352,0.967025123715265,0.996430696014277,1.03040828162358,0.374631519147585,0.0113919007393099,0.466870515812522
"1440","부산","연제구",2019,1654,829,825,"6",2018,1710,850,860,462528,478982,0.965647978420901,0.967251461988304,1.00166052599212,0.357599972326,0.000593804048827631,-0.012742984170731
"1441","부산","연제구",2020,1564,764,800,"6",2019,1587,768,819,417119,431843,0.965904275396382,0.985507246376812,1.02029494172431,0.374952951076312,0.00760964829145085,0.29887615659023
"1442","부산","영도구",2009,983,498,485,"6",2008,1072,541,531,462768,488710,0.946917394773997,0.916977611940298,0.968381843021435,0.212417453237908,-0.00671624838146321,-0.337429818494334
"1443","부산","영도구",2010,965,522,443,"6",2009,1021,544,477,470657,487028,0.966385916210156,0.945151811949069,0.978027303683853,0.205032539620148,-0.00450511772800179,-0.239219166930005
"1444","부산","영도구",2011,832,416,416,"6",2010,878,428,450,441332,457372,0.964930078798003,0.947608200455581,0.982048566291975,0.188520207009689,-0.00338420799875758,-0.189432296723337
"1445","부산","영도구",2012,716,357,359,"6",2011,747,376,371,407210,420797,0.967711271705834,0.958500669344043,0.990482075975455,0.175830652488888,-0.00167354279157535,-0.113450561160678
"1446","부산","영도구",2013,746,377,369,"6",2012,819,431,388,422944,435284,0.971650692421499,0.910866910866911,0.937442764124311,0.176382688961186,-0.0110340134777333,-0.529209767247054
"1447","부산","영도구",2014,776,404,372,"6",2013,835,428,407,465061,480776,0.967313260229296,0.929341317365269,0.960744937110626,0.166859831290949,-0.00655009317103657,-0.330049788078101
"1448","부산","영도구",2015,731,371,360,"6",2014,805,406,399,441255,454993,0.969806128885499,0.908074534161491,0.936346458446339,0.165663845168893,-0.0105450904523975,-0.507493525012402
"1449","부산","영도구",2016,617,316,301,"6",2015,668,343,325,422114,435131,0.970084870992873,0.923652694610778,0.952135964831023,0.146169044381376,-0.00699624028088587,-0.34986607450299
"1450","부산","영도구",2017,708,359,349,"6",2016,781,383,398,445571,460063,0.968499966308962,0.906530089628681,0.936014580448099,0.158897235232993,-0.0101671062620202,-0.490704795879704
"1451","부산","영도구",2018,686,321,365,"6",2017,734,345,389,447106,462352,0.967025123715265,0.934604904632153,0.966474274258196,0.153431177394175,-0.00514389157355919,-0.267591255877457
"1452","부산","영도구",2019,645,348,297,"6",2018,695,375,320,462528,478982,0.965647978420901,0.928057553956835,0.961072331425022,0.13945101701951,-0.00542850297297912,-0.280232693838578
"1453","부산","영도구",2020,589,302,287,"6",2019,621,316,305,417119,431843,0.965904275396382,0.948470209339775,0.981950523979767,0.141206705999966,-0.00254870705384253,-0.152322281512673
"1454","부산","중구",2009,389,194,195,"6",2008,300,161,139,462768,488710,0.946917394773997,1.29666666666667,1.36935563104335,0.0840593990941465,0.0310478123975429,1.33991702169129
"1455","부산","중구",2010,365,208,157,"6",2009,280,150,130,470657,487028,0.966385916210156,1.30357142857143,1.34891393459416,0.0775511678356,0.0270586831018916,1.16273392005641
"1456","부산","중구",2011,341,161,180,"6",2010,254,118,136,441332,457372,0.964930078798003,1.34251968503937,1.39131291949332,0.0772660944594999,0.0302352210007937,1.30382456808374
"1457","부산","중구",2012,316,162,154,"6",2011,235,120,115,407210,420797,0.967711271705834,1.34468085106383,1.38954757517032,0.0776012376906265,0.0302293739725992,1.30356486364348
"1458","부산","중구",2013,275,142,133,"6",2012,220,108,112,422944,435284,0.971650692421499,1.25,1.28647054929258,0.0650204282363623,0.0186264377921093,0.788203222502395
"1459","부산","중구",2014,280,135,145,"6",2013,232,106,126,465061,480776,0.967313260229296,1.20689655172414,1.24767911424894,0.0602071556204455,0.0149120549755198,0.623223393741238
"1460","부산","중구",2015,250,138,112,"6",2014,193,104,89,441255,454993,0.969806128885499,1.29533678756477,1.33566570573581,0.0566565817951071,0.0190176715128334,0.805580449201369
"1461","부산","중구",2016,245,135,110,"6",2015,210,113,97,422114,435131,0.970084870992873,1.16666666666667,1.20264391451914,0.0580411926635932,0.0117616944847103,0.483295454168528
"1462","부산","중구",2017,270,129,141,"6",2016,218,108,110,445571,460063,0.968499966308962,1.23853211009174,1.27881482000655,0.0605964032668194,0.0168951752698825,0.71130662660444
"1463","부산","중구",2018,229,115,114,"6",2017,194,100,94,447106,462352,0.967025123715265,1.18041237113402,1.22066360240873,0.0512182793342071,0.0113020100270626,0.462877886337837
"1464","부산","중구",2019,229,125,104,"6",2018,164,82,82,462528,478982,0.965647978420901,1.39634146341463,1.44601500196587,0.0495105161201052,0.0220824329446398,0.941706379451459
"1465","부산","중구",2020,209,114,95,"6",2019,157,77,80,417119,431843,0.965904275396382,1.3312101910828,1.37820095116207,0.0501056053548268,0.0189499876037467,0.802574167866785
"1466","부산","해운대구",2009,3918,2064,1854,"6",2008,4218,2205,2013,462768,488710,0.946917394773997,0.928876244665718,0.980947493194394,0.846644538948242,-0.0161307008402407,-0.755586705176049
"1467","부산","해운대구",2010,3965,2094,1871,"6",2009,4174,2195,1979,470657,487028,0.966385916210156,0.949928126497365,0.982969754177158,0.842439398542888,-0.0143469500480329,-0.676358764820342
"1468","부산","해운대구",2011,3703,1915,1788,"6",2010,3845,1944,1901,441332,457372,0.964930078798003,0.963068920676203,0.998071198978357,0.839050873265478,-0.00161836218156495,-0.110999632422318
"1469","부산","해운대구",2012,3386,1774,1612,"6",2011,3538,1852,1686,407210,420797,0.967711271705834,0.95703787450537,0.988970473412333,0.831511996267282,-0.00917118367079367,-0.446469415017486
"1470","부산","해운대구",2013,3499,1789,1710,"6",2012,3689,1880,1809,422944,435284,0.971650692421499,0.948495527243155,0.976169249547244,0.827296285087388,-0.0197150913204095,-0.914792731272821
"1471","부산","해운대구",2014,3694,1874,1820,"6",2013,3983,2025,1958,465061,480776,0.967313260229296,0.927441626914386,0.958781053714224,0.794304403078306,-0.0327403905250397,-1.49333073837996
"1472","부산","해운대구",2015,3424,1774,1650,"6",2014,3631,1871,1760,441255,454993,0.969806128885499,0.942990911594602,0.97234991974972,0.775968544265787,-0.0214555925206418,-0.992099676774084
"1473","부산","해운대구",2016,3149,1615,1534,"6",2015,3385,1753,1632,422114,435131,0.970084870992873,0.930280649926145,0.958968310653078,0.746007002847572,-0.03060992759147,-1.39870306338844
"1474","부산","해운대구",2017,3285,1711,1574,"6",2016,3536,1849,1687,445571,460063,0.968499966308962,0.929015837104072,0.959231666929874,0.737256239746303,-0.0300567079400061,-1.37413099102202
"1475","부산","해운대구",2018,3294,1710,1584,"6",2017,3588,1873,1715,447106,462352,0.967025123715265,0.918060200668896,0.949365407531247,0.736738044222175,-0.0373044306254162,-1.69604935716533
"1476","부산","해운대구",2019,3398,1793,1605,"6",2018,3651,1919,1732,462528,478982,0.965647978420901,0.930703916735141,0.963812836078316,0.734658226096582,-0.0265851976541706,-1.2199387063868
"1477","부산","해운대구",2020,3075,1598,1477,"6",2019,3327,1742,1585,417119,431843,0.965904275396382,0.924256086564472,0.956881660126394,0.737199696010012,-0.0317868270472784,-1.45097680044676
"1478","서울","강남구",2009,3378,1746,1632,"6",2008,3969,2039,1930,462768,488710,0.946917394773997,0.851095993953137,0.898807011731229,0.72995539881755,-0.0738663681092702,-3.32000210601007
"1479","서울","강남구",2010,3545,1848,1697,"6",2009,4122,2122,2000,470657,487028,0.966385916210156,0.860019408054343,0.889933714500985,0.753202438293704,-0.0829021946117887,-3.72134175857442
"1480","서울","강남구",2011,3548,1876,1672,"6",2010,4187,2177,2010,441332,457372,0.964930078798003,0.847384762359685,0.878182555377751,0.803929921238433,-0.0979326886606316,-4.38894347245766
"1481","서울","강남구",2012,3132,1645,1487,"6",2011,3734,1927,1807,407210,420797,0.967711271705834,0.838778789501875,0.86676554673515,0.769136317870386,-0.102475456797601,-4.59071726539884
"1482","서울","강남구",2013,3320,1698,1622,"6",2012,3948,2002,1946,422944,435284,0.971650692421499,0.840932117527862,0.865467522523072,0.784973897253537,-0.105604483152238,-4.72969761763168
"1483","서울","강남구",2014,3846,2003,1843,"6",2013,4488,2308,2180,465061,480776,0.967313260229296,0.856951871657754,0.885909360380957,0.826988287557976,-0.0943516226849465,-4.22988510916451
"1484","서울","강남구",2015,3970,2089,1881,"6",2014,4540,2368,2172,441255,454993,0.969806128885499,0.874449339207048,0.901674379199856,0.899706518906301,-0.0884642020093982,-3.96838657687573
"1485","서울","강남구",2016,3703,1896,1807,"6",2015,4317,2185,2132,422114,435131,0.970084870992873,0.857771600648599,0.88422325334347,0.877251169115452,-0.101565286360825,-4.55029069382089
"1486","서울","강남구",2017,3957,2060,1897,"6",2016,4566,2366,2200,445571,460063,0.968499966308962,0.866622864651774,0.89480939060282,0.88807395454372,-0.0934170404682174,-4.18837425212777
"1487","서울","강남구",2018,3938,2056,1882,"6",2017,4590,2398,2192,447106,462352,0.967025123715265,0.857952069716776,0.88720763160792,0.880775476061605,-0.0993447519666504,-4.45166236114797
"1488","서울","강남구",2019,4096,2116,1980,"6",2018,4689,2421,2268,462528,478982,0.965647978420901,0.873533802516528,0.904608948640886,0.88556800885568,-0.0844752634147406,-3.79121194550867
"1489","서울","강남구",2020,3913,2064,1849,"6",2019,4425,2309,2116,417119,431843,0.965904275396382,0.884293785310734,0.915508718447118,0.938101596906398,-0.0792614061494266,-3.55963073234595
"1490","서울","강동구",2009,3747,1975,1772,"6",2008,4022,2138,1884,462768,488710,0.946917394773997,0.931626056688215,0.983851455079213,0.809692977906856,-0.0130753634257743,-0.619879356651041
"1491","서울","강동구",2010,3930,2025,1905,"6",2009,4151,2160,1991,470657,487028,0.966385916210156,0.946759816911588,0.979691240352989,0.835002985188789,-0.016957874930736,-0.792326870782046
"1492","서울","강동구",2011,3823,1997,1826,"6",2010,4035,2080,1955,441332,457372,0.964930078798003,0.947459727385378,0.981894697039202,0.866241287738029,-0.0156835609516489,-0.735726323009006
"1493","서울","강동구",2012,3433,1774,1659,"6",2011,3684,1904,1780,407210,420797,0.967711271705834,0.931867535287731,0.962960298731542,0.843053952506078,-0.0312264665540179,-1.4260875569876
"1494","서울","강동구",2013,3587,1873,1714,"6",2012,3878,2019,1859,422944,435284,0.971650692421499,0.924961320268179,0.951948398207834,0.848102822123023,-0.0407526990874675,-1.84920932168241
"1495","서울","강동구",2014,3845,2032,1813,"6",2013,4134,2174,1960,465061,480776,0.967313260229296,0.930091920657958,0.961520904238908,0.826773262002189,-0.031813487521293,-1.45216096499167
